index,carbon,exp_yield,pred_growth
CF,Xylose,1304.696793,0.4102420419277749
EA,Xylose,-6.24441127,0.0
EC,Xylose,2611.395172,0.0
EL,Xylose,881.0785403,0.7168110541350792
KA,Xylose,1361.967525,0.41024204192791697
LA,Xylose,554.3643898,0.24904503255460977
PAg1,Xylose,693.9718437,0.8255745626767008
PAg2,Xylose,302.427343,0.22491080085072396
PAg3,Xylose,209.5249105,0.0
PAl,Xylose,786.2151954,0.824548085226884
PAr,Xylose,330.7730954,0.0
PH,Xylose,6.549220405,0.0
PK,Xylose,6247.327629,0.08557934598502633
PP,Xylose,25.02012647,0.0
PR1,Xylose,185.0442172,0.0
PR2,Xylose,-12.81518596,0.0
RP1,Xylose,852.2209742,0.41006660838155506
RP2,Xylose,735.3613527,0.2490624521987375
SF,Xylose,313.6250123,0.38140483899457744
BI,Ribose,741.1538187,26.862823324254332
CF,Ribose,782.4854092,27.049742205163984
EA,Ribose,603.4539941,26.909841433197048
EC,Ribose,646.0010244,31.389100595546044
EL,Ribose,789.5538124,31.463539314638886
KA,Ribose,1254.338912,26.86282332411264
LA,Ribose,661.2274216,29.06378649342189
PAg1,Ribose,921.4839883,37.47924614722521
PAg2,Ribose,758.3648226,37.81677198922906
PAg3,Ribose,535.830633,37.3661467029053
PAl,Ribose,361.0402629,37.32219203918742
PAr,Ribose,347.9509152,19.192616218197514
PH,Ribose,1045.164431,16.66410191917756
PK,Ribose,5155.571338,20.447406216577228
PP,Ribose,220.3823846,19.132943282155797
PR1,Ribose,975.6769443,16.650219653616766
PR2,Ribose,59.45604233,19.1951554450656
RP1,Ribose,735.5580839,29.358742734704407
RP2,Ribose,586.1565903,29.358742734704038
SF,Ribose,326.2710484,31.123498140735073
BI,Rhamnose,405.1937274,29.742643248465548
CF,Rhamnose,664.1993232,30.042728331166032
EA,Rhamnose,7.220657899,0.0
EC,Rhamnose,658.9221406,36.26187236301551
EL,Rhamnose,401.6829929,36.35603207365831
KA,Rhamnose,642.8625008,29.74264324846487
LA,Rhamnose,528.6002891,31.293395202895603
PAg1,Rhamnose,1029.934207,30.542328888337302
PAg2,Rhamnose,548.7011544,30.900315091494353
PAg3,Rhamnose,786.7023848,30.442562398739593
PAl,Rhamnose,65.77048475,0.824548085226884
PAr,Rhamnose,26.08426131,0.0
PH,Rhamnose,49.39652266,0.0
PK,Rhamnose,19.34071801,0.08557934598502633
PP,Rhamnose,9.452371817,0.0
PR1,Rhamnose,38.58599781,0.0
PR2,Rhamnose,-19.2130302,0.0
RP1,Rhamnose,787.9436859,31.67496609233311
RP2,Rhamnose,595.3152729,31.67496609233322
SF,Rhamnose,64.16430139,36.31858965275207
BI,Fructose,696.5541161,39.30724821379074
CF,Fructose,1011.491808,39.391572904665985
EA,Fructose,521.7964586,37.45034556395803
EC,Fructose,9402.305984,37.568494254567426
EL,Fructose,641.4278872,37.66042436865254
KA,Fructose,1052.438482,39.30724821379475
LA,Fructose,568.0747522,35.72419485657712
PAg1,Fructose,1025.48989,37.66117877251468
PAg2,Fructose,563.4959264,38.01108445981107
PAg3,Fructose,743.3401758,37.53698775352847
PAl,Fructose,632.5793656,37.48555273656076
PAr,Fructose,2451.642069,29.621202005132062
PH,Fructose,1172.411235,29.50308374407596
PK,Fructose,4369.451626,30.963613814532962
PP,Fructose,3308.016063,29.523229567043565
PR1,Fructose,4403.619744,29.47802008512272
PR2,Fructose,2335.527663,29.625414306011038
RP1,Fructose,812.74726,43.20809371897635
RP2,Fructose,608.5594673,43.20809371897652
SF,Fructose,270.5590967,41.17041316685171
BI,Galactose,826.8287033,28.464060762068147
CF,Galactose,1077.720206,28.680873323338144
EA,Galactose,661.7603177,28.54456130530796
EC,Galactose,10649.03996,33.123434221487756
EL,Galactose,985.0814981,33.204151402097295
KA,Galactose,1071.745313,28.464060762047882
LA,Galactose,701.3263302,30.55015621724373
PAg1,Galactose,909.1049194,38.991208434828266
PAg2,Galactose,191.944575,39.43359313146084
PAg3,Galactose,790.3790362,38.86189052373409
PAl,Galactose,106.3520778,38.78218856623149
PAr,Galactose,2455.474461,10.467394983885779
PH,Galactose,2488.327688,10.188146249740383
PK,Galactose,5162.716981,8.993893528993045
PP,Galactose,23.2790355,0.0
PR1,Galactose,4680.790455,10.473993592692812
PR2,Galactose,647.3051348,0.0
RP1,Galactose,809.6196694,30.862924084994123
RP2,Galactose,599.2596335,30.862924084982993
SF,Galactose,327.3903517,32.93517927857649
BI,Glucose,19.35726058,38.592695691395654
CF,Glucose,735.1202855,39.391572904665345
EA,Glucose,333.7693989,39.204355983638315
EC,Glucose,7597.402471,44.645988898796986
EL,Glucose,546.7639875,44.74893823889133
KA,Glucose,944.2526974,38.592695691395654
LA,Glucose,433.7442454,42.73469303818904
PAg1,Glucose,767.9964304,38.99120843482941
PAg2,Glucose,478.1243025,39.580470122449135
PAg3,Glucose,585.6809618,38.86189052373372
PAl,Glucose,652.6405054,38.78218856623137
PAr,Glucose,2780.897738,30.439725662951197
PH,Glucose,5797.422475,26.54476377457836
PK,Glucose,6356.45622,27.99411748983837
PP,Glucose,118.4774882,30.346436770280174
PR1,Glucose,3969.228556,26.456873564419137
PR2,Glucose,3896.247217,30.36630421773356
RP1,Glucose,633.6833395,43.20809371897648
RP2,Glucose,493.984926,43.208093719043006
SF,Glucose,173.9363797,44.535856360454446
BI,Mannose,801.7924074,38.59269569139573
CF,Mannose,1175.764767,39.391572904665765
EA,Mannose,422.9844663,39.204355983638585
EC,Mannose,8897.253646,44.64598889883149
EL,Mannose,722.0398761,44.74893823889009
KA,Mannose,1211.532302,38.59269569139583
LA,Mannose,692.0453706,42.73469303817746
PAg1,Mannose,1281.82275,38.99120843482921
PAg2,Mannose,1221.121901,39.580470122449356
PAg3,Mannose,1111.261066,38.86189052373367
PAl,Mannose,574.7280224,38.782188566231774
PAr,Mannose,1114.273851,30.439725662952306
PH,Mannose,1789.717688,26.544763774577422
PK,Mannose,1264.548027,27.99411748983278
PP,Mannose,970.1252944,30.346436770280302
PR1,Mannose,1580.343342,26.45687356442742
PR2,Mannose,1153.577066,30.3663042177113
RP1,Mannose,800.3162395,43.20809371899077
RP2,Mannose,587.4929102,43.20809371897633
SF,Mannose,297.5942626,44.535856360452776
BI,GlcNAc,720.7067324,39.103340208712254
CF,GlcNAc,1057.585394,39.47405814931185
EA,GlcNAc,646.96556,39.23663025552512
EC,GlcNAc,5913.418085,42.21688296225725
EL,GlcNAc,482.4285663,42.32715606066699
KA,GlcNAc,861.7847563,39.10334020871281
LA,GlcNAc,385.9191478,39.377877560585404
PAg1,GlcNAc,1504.710911,36.70676206687073
PAg2,GlcNAc,1005.075383,37.13520546962303
PAg3,GlcNAc,1051.191814,36.57668527894313
PAl,GlcNAc,107.0617886,36.50470592634254
PAr,GlcNAc,1657.437212,33.24497584785534
PH,GlcNAc,5022.776251,26.912495282135755
PK,GlcNAc,76.69164428,30.080569284733023
PP,GlcNAc,0.458451019,0.0
PR1,GlcNAc,1374.379964,28.996832141763825
PR2,GlcNAc,4488.518902,33.249618573461895
RP1,GlcNAc,879.8551856,40.184554433490405
RP2,GlcNAc,729.7339224,40.18455443349091
SF,GlcNAc,306.4418272,39.779899256411476
BI,Acetate,16.32781934,11.063139201905253
CF,Acetate,48.77976749,11.166862189300947
EA,Acetate,23.45542005,11.028280327520292
EC,Acetate,43.7176934,10.976117964095542
EL,Acetate,328.8236062,11.001818489008029
KA,Acetate,99.88139205,11.063139201905264
LA,Acetate,79.29893934,10.982460454964428
PAg1,Acetate,16.69558915,14.869725001636684
PAg2,Acetate,-7.310689034,14.994913267174555
PAg3,Acetate,14.37661331,14.817896443899247
PAl,Acetate,60.97607188,14.801275050012151
PAr,Acetate,1387.850748,7.705127093135449
PH,Acetate,2304.858233,7.643047760203886
PK,Acetate,2433.858754,7.640214139282655
PP,Acetate,1852.246452,7.678923207751767
PR1,Acetate,2329.789938,7.6267087382171805
PR2,Acetate,1801.857832,7.705896246130115
RP1,Acetate,374.4763141,11.100368713885583
RP2,Acetate,231.7593759,11.100368713882517
SF,Acetate,6.707752491,11.056572716632928
BI,Pyruvate,451.2014871,22.126278403810545
CF,Pyruvate,635.6093354,22.333724378601833
EA,Pyruvate,75.28887083,22.056560655110648
EC,Pyruvate,2920.933356,21.95223592819129
EL,Pyruvate,398.835495,22.00363697801604
KA,Pyruvate,556.4627875,22.126278403809938
LA,Pyruvate,429.6173254,21.96492090992897
PAg1,Pyruvate,1123.308469,25.911238522075593
PAg2,Pyruvate,995.5846006,26.145308277452035
PAg3,Pyruvate,651.1091541,25.819173876667858
PAl,Pyruvate,341.6227055,25.783375296551313
PAr,Pyruvate,2546.082835,16.594049923239464
PH,Pyruvate,4493.540733,16.396412069654165
PK,Pyruvate,5656.948072,21.289887048349804
PP,Pyruvate,3762.882709,16.54056741494677
PR1,Pyruvate,3770.414117,16.383401512580722
PR2,Pyruvate,2739.307686,16.59636334946913
RP1,Pyruvate,476.5466571,22.200737427771145
RP2,Pyruvate,424.0324949,22.20073742777108
SF,Pyruvate,218.7235193,22.113145433265743
BI,Fumarate,40.28343252,32.575199885650655
CF,Fumarate,5.761601496,32.87490616321208
EA,Fumarate,203.4867816,32.47557721551073
EC,Fumarate,37.089502,32.49079947208928
EL,Fumarate,273.9181433,32.56586326240781
KA,Fumarate,7.905703323,32.5751998856473
LA,Fumarate,73.85494465,32.509888165971454
PAg1,Fumarate,383.713474,34.61546732339478
PAg2,Fumarate,453.2894476,34.91707491114197
PAg3,Fumarate,351.677819,34.49826711491181
PAl,Fumarate,195.5627765,34.45062985834784
PAr,Fumarate,2022.973976,23.589046301091877
PH,Fumarate,3417.948042,23.50229088495751
PK,Fumarate,3147.63552,23.38321679780092
PP,Fumarate,3521.243543,23.49880345041808
PR1,Fumarate,2981.636334,23.48740143786033
PR2,Fumarate,2174.080191,23.592162873379795
RP1,Fumarate,3.573760358,32.68278606064462
RP2,Fumarate,14.725137,32.68278606064295
SF,Fumarate,-6.030823688,32.55622260785028
BI,Succinate,-1.114560008,32.575199885647805
CF,Succinate,-9.087702129,32.874906163211826
EA,Succinate,248.5304138,32.475577215510484
EC,Succinate,155.6762744,32.49079947209281
EL,Succinate,580.4935094,32.5658632624088
KA,Succinate,0.656034513,32.57519988558739
LA,Succinate,36.72364084,32.50988816597151
PAg1,Succinate,623.8148948,34.61546732339489
PAg2,Succinate,473.1468787,34.91707491114189
PAg3,Succinate,455.9295555,34.49826711491177
PAl,Succinate,415.3804944,34.45062985835023
PAr,Succinate,2621.511459,23.589046301074983
PH,Succinate,3658.76544,23.502290884957677
PK,Succinate,3739.399274,23.383216797802522
PP,Succinate,2796.985423,23.498803450426163
PR1,Succinate,3249.356551,23.48740143785731
PR2,Succinate,2459.959276,23.59216287338393
RP1,Succinate,19.86203445,32.6827860606396
RP2,Succinate,12.1668241,32.682786060644354
SF,Succinate,5.335451804,32.556222607850145
BI,Citrate,128.9744481,33.452710111643455
CF,Citrate,316.7517097,33.72734091642579
EA,Citrate,214.9885724,33.17724067105348
EC,Citrate,5.1982751,32.804811357848244
EL,Citrate,377.1479789,32.88133479720456
KA,Citrate,343.7850808,33.452710111644315
LA,Citrate,301.5365524,30.106118704091728
PAg1,Citrate,466.2263761,34.81439068461718
PAg2,Citrate,-9.039451639,35.11948998257673
PAg3,Citrate,306.9547127,34.69712602755675
PAl,Citrate,316.5171358,34.64765780855502
PAr,Citrate,2028.86204,20.4035906220584
PH,Citrate,3343.052133,20.244886826453225
PK,Citrate,2643.062334,21.433633792913653
PP,Citrate,2275.375226,20.33718936798702
PR1,Citrate,2584.595404,20.23334111598093
PR2,Citrate,1789.291266,20.406388656560907
RP1,Citrate,355.0048138,33.5661807617643
RP2,Citrate,258.6019095,33.566180761724866
SF,Citrate,70.02789612,33.43269695773487
BI,Glycerol,225.0470601,26.665104112278105
CF,Glycerol,197.9814922,26.678351605509004
EA,Glycerol,1061.270079,26.555229536858693
EC,Glycerol,8168.607955,26.48658331167373
EL,Glycerol,654.3671503,26.52263935777452
KA,Glycerol,340.0695499,26.665104112281153
LA,Glycerol,404.1172587,26.513944224863895
PAg1,Glycerol,1716.602193,27.24873303270634
PAg2,Glycerol,569.8125853,27.455646188098886
PAg3,Glycerol,1276.430822,27.170643247068742
PAl,Glycerol,762.0129628,27.151508857251294
PAr,Glycerol,3142.924687,21.810611531365797
PH,Glycerol,2748.279,22.038807278925386
PK,Glycerol,3302.003527,16.486997721605718
PP,Glycerol,4871.217675,21.756543470282647
PR1,Glycerol,6832.956404,21.641156312478703
PR2,Glycerol,3875.065866,21.812742942229807
RP1,Glycerol,758.152964,26.628269858878834
RP2,Glycerol,705.0461194,26.627719793906707
SF,Glycerol,180.1617998,26.587037344797093
BI,Mannitol,608.9108701,31.400244889484924
CF,Mannitol,554.4089086,33.48961436702009
EA,Mannitol,262.5443409,33.33495932630409
EC,Mannitol,6398.524162,37.85589613687406
EL,Mannitol,533.2065005,37.92406575064345
KA,Mannitol,1071.940617,31.400244889482746
LA,Mannitol,483.3238514,37.8708144430899
PAg1,Mannitol,1266.185142,33.4233781698887
PAg2,Mannitol,609.3090913,33.724407781257774
PAg3,Mannitol,825.1312568,33.319271608729395
PAl,Mannitol,397.7951717,33.28330629853056
PAr,Mannitol,2428.449839,11.141039215521742
PH,Mannitol,4762.776837,10.967851319876656
PK,Mannitol,5305.910578,0.08557934598502633
PP,Mannitol,-8.371135971,0.0
PR1,Mannitol,4053.211716,10.940656673566826
PR2,Mannitol,-19.86105728,0.0
RP1,Mannitol,894.9356787,38.30896986653764
RP2,Mannitol,431.2775538,38.30896986653683
SF,Mannitol,228.4097699,36.382113164209805
BI,Sorbitol,775.8731874,31.40024488947208
CF,Sorbitol,1034.086441,33.489614367019456
EA,Sorbitol,4.347509532,0.0
EC,Sorbitol,7206.009737,37.85589613688916
EL,Sorbitol,607.0228445,37.9240657506451
KA,Sorbitol,1274.582509,31.40024488948481
LA,Sorbitol,18.25263117,0.24904503255460977
PAg1,Sorbitol,9.798746427,0.8255745626767008
PAg2,Sorbitol,-0.263921939,0.22491080085072396
PAg3,Sorbitol,35.49741676,0.0
PAl,Sorbitol,815.0345006,33.283306298530185
PAr,Sorbitol,3073.429166,11.451951937815574
PH,Sorbitol,114.2533699,0.0
PK,Sorbitol,76.55161216,0.08557934598502633
PP,Sorbitol,18.0930062,0.0
PR1,Sorbitol,3902.212503,0.0
PR2,Sorbitol,9.072296903,0.0
RP1,Sorbitol,802.496698,38.30896986653818
RP2,Sorbitol,583.5759885,38.30896986653664
SF,Sorbitol,308.0020668,36.3821131642105
BI,Alanine,717.5358541,22.126278403810527
CF,Alanine,975.3813272,22.33372437860185
EA,Alanine,160.6056997,22.056560655032552
EC,Alanine,1090.329751,21.952235928191453
EL,Alanine,565.2870821,22.003636978016132
KA,Alanine,722.5939683,22.126278403810634
LA,Alanine,667.5325679,21.964920909928956
PAg1,Alanine,1038.708258,6.346002965676887
PAg2,Alanine,335.2666953,6.377161323539569
PAg3,Alanine,933.691053,5.239650788404334
PAl,Alanine,381.887542,6.335582750865258
PAr,Alanine,2869.123378,5.078241130796104
PH,Alanine,4975.614133,0.0
PK,Alanine,3328.220686,5.183503522434882
PP,Alanine,3907.994806,16.540567414934753
PR1,Alanine,3232.984208,5.054100776755574
PR2,Alanine,2610.039632,5.078481139484577
RP1,Alanine,915.3361826,22.200737427771067
RP2,Alanine,558.8861668,22.200737427759748
SF,Alanine,158.4080355,22.113145433265863
BI,Serine,12.4538987,22.387861209631644
CF,Serine,174.7308683,22.600264685233952
EA,Serine,18.90839453,22.31688636923907
EC,Serine,21.59621,22.328466819468243
EL,Serine,40.42155226,22.382047754888173
KA,Serine,79.26886487,22.38786120963198
LA,Serine,49.04281062,22.341590463172583
PAg1,Serine,6.703918945,26.242692065044153
PAg2,Serine,6.011328387,26.482816255604675
PAg3,Serine,79.13053284,26.14826128641871
PAl,Serine,40.33704753,26.11154497230655
PAr,Serine,2321.520111,18.76775728680819
PH,Serine,4230.216719,18.58074364628503
PK,Serine,-8.222807829,21.63757949025879
PP,Serine,1818.020536,18.697189280713964
PR1,Serine,1948.000053,18.556035424546568
PR2,Serine,1126.62684,18.770387696654463
RP1,Serine,17.84758858,22.464094222452516
RP2,Serine,11.4799524,22.464094222457053
SF,Serine,0.177735065,22.374415974880225
BI,Proline,150.2000187,24.50291947191299
CF,Proline,88.42736712,26.633400752583313
EA,Proline,766.5436088,24.418403155348017
EC,Proline,31.1383256,24.361467684144536
EL,Proline,404.2903799,24.422718541220462
KA,Proline,217.1583562,24.502919471912662
LA,Proline,24.510709,24.376139992682663
PAg1,Proline,343.3243065,24.69764393617634
PAg2,Proline,947.9888487,24.89730223661678
PAg3,Proline,195.0013551,24.6125328883681
PAl,Proline,276.2022061,24.571817289413257
PAr,Proline,6525.579075,24.0913199303418
PH,Proline,6656.173457,24.00083775909877
PK,Proline,7612.040343,23.891275412840155
PP,Proline,3430.517177,24.011952408761044
PR1,Proline,6122.05009,24.000047108199087
PR2,Proline,6722.638645,24.09457064522291
RP1,Proline,72.1922609,24.593298466221725
RP2,Proline,77.28176101,24.593298466159776
SF,Proline,5.756616418,24.486095191857334
BI,Glutamine,85.73275777,22.352670930729335
CF,Glutamine,1528.564294,22.56440404241444
EA,Glutamine,342.5502968,22.28191868557038
EC,Glutamine,29.1177429,22.17466958980857
EL,Glutamine,568.0429008,22.22672357709225
KA,Glutamine,779.2361726,22.352670930789795
LA,Glutamine,882.0955115,22.188006863083547
PAg1,Glutamine,1101.221611,24.68488308511873
PAg2,Glutamine,1077.74375,24.875649497282204
PAg3,Glutamine,1141.217173,24.602173879631284
PAl,Glutamine,407.040772,24.571817289494252
PAr,Glutamine,3466.187585,18.51451222319231
PH,Glutamine,4256.261655,18.332487040333312
PK,Glutamine,3842.54987,19.130228826466237
PP,Glutamine,2832.668219,8.246241545683414
PR1,Glutamine,4344.536128,18.31701956206162
PR2,Glutamine,4132.829567,18.51707211966437
RP1,Glutamine,143.0300171,22.428664071989772
RP2,Glutamine,56.80834392,22.428664071978915
SF,Glutamine,10.27559059,22.33926791785791
BI,Arginine,-3.5631535,18.19381687694129
CF,Arginine,-2.536472294,14.765083902824143
EA,Arginine,-3.128102549,14.28779315843223
EC,Arginine,9.65912845,17.458097789723208
EL,Arginine,14.2141903,18.084831377471406
KA,Arginine,8.432935012,14.622908333763066
LA,Arginine,13.29278431,18.053106802851815
PAg1,Arginine,-2.967629596,15.829319009127547
PAg2,Arginine,-9.806848215,15.992494814653606
PAg3,Arginine,25.83393484,15.330023195308193
PAl,Arginine,5.38549103,15.7998782917428
PAr,Arginine,3210.236826,16.845205163518123
PH,Arginine,2744.530668,16.64157614254236
PK,Arginine,3002.772481,13.81091680914902
PP,Arginine,3233.227213,16.790094148790843
PR1,Arginine,2416.207195,18.506069783493672
PR2,Arginine,3303.603274,24.304662023660427
RP1,Arginine,51.93133941,18.310147221189297
RP2,Arginine,16.99982184,18.3101472211525
SF,Arginine,1.222675404,18.18031233374783
BI,Trehalose,658.8566622,51.636832276160455
CF,Trehalose,999.1380042,52.12162576699033
EA,Trehalose,394.5630316,51.813116547934364
EC,Trehalose,5085.966604,59.39229539926311
EL,Trehalose,521.3341387,59.54087690741458
KA,Trehalose,1151.2809,51.63683227616085
LA,Trehalose,508.2381873,51.209239769435655
PAg1,Trehalose,1143.862881,38.99120843482937
PAg2,Trehalose,843.1642308,39.580470122449185
PAg3,Trehalose,740.2552927,38.8618905237085
PAl,Trehalose,814.96808,38.782188566231625
PAr,Trehalose,2814.152393,33.99373268324054
PH,Trehalose,-39.60908948,0.0
PK,Trehalose,-1.762616153,0.08557934598502633
PP,Trehalose,-17.41897963,0.0
PR1,Trehalose,4153.615196,29.591187837082348
PR2,Trehalose,6197.522364,32.62111741297431
RP1,Trehalose,629.5023384,51.75768859519971
RP2,Trehalose,642.0726862,51.75768859519932
SF,Trehalose,246.3390691,60.572981843986156
BI,Cellobiose,705.481161,51.63683227619021
CF,Cellobiose,860.8079015,52.121625766990164
EA,Cellobiose,520.4307371,51.813116547934435
EC,Cellobiose,4.8256108,59.39229539926427
EL,Cellobiose,516.1995089,59.54087690741497
KA,Cellobiose,1325.119882,51.63683227616136
LA,Cellobiose,560.527415,51.20923976943587
PAg1,Cellobiose,1665.524017,38.99120843482882
PAg2,Cellobiose,28.16259946,39.58047012244972
PAg3,Cellobiose,1170.696581,38.861890523734
PAl,Cellobiose,843.6675361,38.78218856623182
PAr,Cellobiose,35.74559521,0.0
PH,Cellobiose,29.49238677,0.0
PK,Cellobiose,8.890585419,0.08557934598502633
PP,Cellobiose,-1.598648706,0.0
PR1,Cellobiose,34.26278897,0.0
PR2,Cellobiose,-6.00324666,0.0
RP1,Cellobiose,785.3273966,51.75768859520104
RP2,Cellobiose,755.0981248,51.75768859520177
SF,Cellobiose,-6.816551733,60.57298184398691
BI,Maltose,689.848118,51.63683227616097
CF,Maltose,1006.326765,52.12162576698983
EA,Maltose,243.4806525,41.107015008305844
EC,Maltose,485.7481331,59.39229539921769
EL,Maltose,677.395047,59.54087690741475
KA,Maltose,1034.48095,51.63683227616048
LA,Maltose,622.4560099,51.20923976943579
PAg1,Maltose,806.4593457,38.991208434827456
PAg2,Maltose,586.1071801,39.580470122449256
PAg3,Maltose,522.1737771,38.861890523733884
PAl,Maltose,-11.98514314,38.78218856623182
PAr,Maltose,10.06256525,33.99373268323997
PH,Maltose,17.21789069,26.955122912441404
PK,Maltose,-22.86760913,32.431637970529515
PP,Maltose,2.081712479,33.58233770712856
PR1,Maltose,21.6294117,29.59118783708227
PR2,Maltose,-26.36691314,32.62111741297466
RP1,Maltose,686.4081349,51.757688595200555
RP2,Maltose,557.0670511,51.75768859519801
SF,Maltose,275.7211868,60.57298184398595
BI,Sucrose,11.10427983,0.41024204192775604
CF,Sucrose,-4.385189411,0.4102420419277749
EA,Sucrose,4.259834762,0.0
EC,Sucrose,8.7570777,0.0
EL,Sucrose,544.0546152,0.7168110541350792
KA,Sucrose,7.640754557,0.41024204192791697
LA,Sucrose,423.5670679,0.24904503255460977
PAg1,Sucrose,1075.625678,21.24054658197041
PAg2,Sucrose,855.1889566,21.39518396686559
PAg3,Sucrose,698.0951736,21.169576683347728
PAl,Sucrose,861.4740632,38.78218856623174
PAr,Sucrose,-11.51993692,0.0
PH,Sucrose,5971.931792,17.36388947904132
PK,Sucrose,-15.55328773,0.08557934598502633
PP,Sucrose,23.81916197,0.0
PR1,Sucrose,17.02002095,0.0
PR2,Sucrose,5648.829121,18.383977769707567
RP1,Sucrose,814.0146109,0.41006660838155506
RP2,Sucrose,701.8636408,0.2490624521987375
SF,Sucrose,-14.55774654,0.38140483899457744
BI,Lactose,244.2802774,0.41024204192775604
CF,Lactose,1361.001534,0.4102420419277749
EA,Lactose,379.8898536,41.107015008305886
EC,Lactose,11266.43325,46.860341670728815
EL,Lactose,24.46639909,46.98850111096403
KA,Lactose,1164.784456,0.41024204192791697
LA,Lactose,45.90388791,40.63933911322699
PAg1,Lactose,-3.41981826,0.8255745626767008
PAg2,Lactose,-5.627533457,0.22491080085072396
PAg3,Lactose,13.48396173,0.0
PAl,Lactose,777.3192556,38.782188566231774
PAr,Lactose,9.501842966,0.0
PH,Lactose,6.36382959,0.0
PK,Lactose,-9.222377746,0.08557934598502633
PP,Lactose,-12.09726515,0.0
PR1,Lactose,-5.298528338,0.0
PR2,Lactose,-25.70328937,0.0
RP1,Lactose,705.7641461,41.064766161647114
RP2,Lactose,561.6935297,41.06476616164708
SF,Lactose,-1.143733804,47.51143180813013
BI,Raffinose,4.478826434,0.41024204192775604
CF,Raffinose,4.499490694,0.4102420419277749
EA,Raffinose,-2.600682825,0.0
EC,Raffinose,12.3728844,0.0
EL,Raffinose,514.0158805,0.7168110541350792
KA,Raffinose,5.27961153,0.41024204192791697
LA,Raffinose,616.9976507,0.24904503255460977
PAg1,Raffinose,-0.536134025,0.8255745626767008
PAg2,Raffinose,-11.30222919,0.22491080085072396
PAg3,Raffinose,-8.378479844,0.0
PAl,Raffinose,125.1193892,0.824548085226884
PAr,Raffinose,0.87394022,0.0
PH,Raffinose,4.054957783,0.0
PK,Raffinose,0.969646653,0.08557934598502633
PP,Raffinose,5.5793717,0.0
PR1,Raffinose,-30.89456107,0.0
PR2,Raffinose,-26.17210574,0.0
RP1,Raffinose,675.4912397,0.41006660838155506
RP2,Raffinose,405.8397881,0.2490624521987375
SF,Raffinose,262.325364,0.38140483899457744
BI,Melezitose,-1.927716935,0.41024204192775604
CF,Melezitose,8.151380171,0.4102420419277749
EA,Melezitose,2.256209672,0.0
EC,Melezitose,3.43455535,0.0
EL,Melezitose,11.58423869,0.7168110541350792
KA,Melezitose,4.225696083,0.41024204192791697
LA,Melezitose,19.98372783,0.24904503255460977
PAg1,Melezitose,-4.452316027,0.8255745626767008
PAg2,Melezitose,-6.575635734,0.22491080085072396
PAg3,Melezitose,10.0023732,0.0
PAl,Melezitose,1.265305039,0.824548085226884
PAr,Melezitose,7.400407699,0.0
PH,Melezitose,14.19297059,0.0
PK,Melezitose,-3.415649221,0.08557934598502633
PP,Melezitose,9.882299669,0.0
PR1,Melezitose,0.309450161,0.0
PR2,Melezitose,-20.62845842,0.0
RP1,Melezitose,7.176446456,0.41006660838155506
RP2,Melezitose,11.47001747,0.2490624521987375
SF,Melezitose,2.334641764,0.38140483899457744
BI,Arabinogalactan,11.89230869,0.41024204192775604
CF,Arabinogalactan,12.20133369,0.4102420419277749
EA,Arabinogalactan,9.484049303,0.0
EC,Arabinogalactan,65.4913873,0.0
EL,Arabinogalactan,30.02015896,0.7168110541350792
KA,Arabinogalactan,22.60926309,0.41024204192791697
