model1,model2,media,monoculture growth model1,monoculture growth model2,coculture growth model1,coculture growth model2,community growth,MRO_model1,MRO_model2,CIP,MIP_model1 (costless),MIP_model2 (costless),BSS_model1,BSS_model2,PC_model1,PC_model2,PC_comm,BIT,GYD1,GYD2
PK.genome.mdl,EC.genome.mdl,M9_Alanine,5.1835,21.952,28.46783923834713,4.047160761652867,32.515,50.000% (16/32),59.259% (16/27),7,0 (0),0 (0),62.963%,65.625%,5.492,0.18436,1.1982,parasitism,-3.235,0.76387
PK.genome.mdl,EC.genome.mdl,M9_Arginine,13.811,17.458,23.01070485537943,4.564295144620569,27.575,50.000% (16/32),59.259% (16/27),7,2 (0),1 (0),62.963%,65.625%,1.6661,0.26144,0.88186,parasitism,-0.26406,0.2089
PK.genome.mdl,EC.genome.mdl,M9_Fructose,30.964,37.568,42.10591434669912,12.90008565330088,55.006,50.000% (16/32),59.259% (16/27),9,0 (0),0 (0),62.963%,65.625%,1.3598,0.34338,0.80263,parasitism,-0.21328,0.17579
PK.genome.mdl,EC.genome.mdl,M9_GlcNAc,30.081,42.217,51.0777614106347,8.9072385893653,59.985,50.000% (16/32),59.259% (16/27),15,1 (0),0 (0),62.963%,65.625%,1.698,0.21099,0.82969,parasitism,-0.40344,0.28747
PK.genome.mdl,EC.genome.mdl,M9_Acetate,7.6402,10.976,17.55758709847845,4.118412901521546,21.676,50.000% (16/32),59.259% (16/27),4,2 (0),1 (0),62.963%,65.625%,2.2981,0.37522,1.1644,parasitism,-0.43661,0.30392
PK.genome.mdl,EC.genome.mdl,M9_Cellobiose,0.085579,59.392,63.28890509328496,13.921094906715032,77.21,50.000% (16/32),59.259% (16/27),11,0 (0),0 (0),62.963%,65.625%,739.54,0.23439,1.2981,parasitism,-693.0,0.99856
PK.genome.mdl,EC.genome.mdl,M9_Citrate,21.434,32.805,36.398132485937225,5.655867514062779,42.054,50.000% (16/32),59.259% (16/27),6,2 (0),1 (0),62.963%,65.625%,1.6981,0.17241,0.77535,parasitism,-0.53051,0.34662
PK.genome.mdl,EC.genome.mdl,M9_Glucose,27.994,44.646,42.35660349463399,12.920396505366014,55.277,50.000% (16/32),59.259% (16/27),13,0 (0),0 (0),62.963%,65.625%,1.5131,0.2894,0.76097,parasitism,-0.59484,0.37298
PK.genome.mdl,EC.genome.mdl,M9_Glutamine,19.13,22.175,31.28569677288083,4.312303227119165,35.598,50.000% (16/32),59.259% (16/27),6,1 (0),1 (0),62.963%,65.625%,1.6354,0.19447,0.86183,parasitism,-0.15917,0.13732
PK.genome.mdl,EC.genome.mdl,M9_Mannitol,0.085579,37.856,36.42359356330272,10.438406436697283,46.862,50.000% (16/32),59.259% (16/27),9,0 (0),0 (0),62.963%,65.625%,425.61,0.27574,1.2351,parasitism,-441.35,0.99774
PK.genome.mdl,EC.genome.mdl,M9_Mannose,27.994,44.646,42.35660349455839,12.920396505441609,55.277,50.000% (16/32),59.259% (16/27),12,0 (0),0 (0),62.963%,65.625%,1.5131,0.2894,0.76097,parasitism,-0.59484,0.37298
PK.genome.mdl,EC.genome.mdl,M9_Proline,23.891,24.361,34.75506839832957,8.267931601670433,43.023,50.000% (16/32),59.259% (16/27),8,0 (0),0 (0),62.963%,65.625%,1.4547,0.33939,0.89163,parasitism,-0.019673,0.019293
PK.genome.mdl,EC.genome.mdl,M9_Fumarate,23.383,32.491,35.32425075546572,5.399749244534273,40.724,50.000% (16/32),59.259% (16/27),8,2 (0),0 (0),62.963%,65.625%,1.5107,0.16619,0.72885,parasitism,-0.38951,0.28032
PK.genome.mdl,EC.genome.mdl,M9_Galactose,8.9939,33.123,33.94411423498444,12.844885765015556,46.789,50.000% (16/32),59.259% (16/27),10,2 (0),2 (0),62.963%,65.625%,3.7741,0.38779,1.1109,parasitism,-2.6828,0.72847
PK.genome.mdl,EC.genome.mdl,M9_Glycerol,16.487,26.487,27.431686822663945,10.106313177336052,37.538,50.000% (16/32),59.259% (16/27),9,0 (0),0 (0),62.963%,65.625%,1.6638,0.38156,0.8735,parasitism,-0.60654,0.37754
PK.genome.mdl,EC.genome.mdl,M9_Ribose,20.447,31.389,33.463571765941715,11.522428234058282,44.986,50.000% (16/32),59.259% (16/27),8,0 (0),0 (0),62.963%,65.625%,1.6366,0.36708,0.86785,parasitism,-0.53514,0.34859
PK.genome.mdl,EC.genome.mdl,M9_L-Arabinose,0.085579,42.644,38.86330464225429,12.685695357745711,51.549,50.000% (16/32),59.259% (16/27),10,0 (0),0 (0),62.963%,65.625%,454.12,0.29748,1.2064,parasitism,-497.3,0.99799
PK.genome.mdl,EC.genome.mdl,M9_Serine,21.638,22.328,29.031332172486067,4.0286678275139405,33.06,50.000% (16/32),59.259% (16/27),6,0 (0),0 (0),62.963%,65.625%,1.3417,0.18043,0.75194,parasitism,-0.031888,0.030903
PK.genome.mdl,EC.genome.mdl,M9_Lactose,0.085579,46.86,56.878343424342816,9.011656575657184,65.89,50.000% (16/32),59.259% (16/27),11,1 (0),3 (0),62.963%,65.625%,664.63,0.19231,1.4035,parasitism,-546.56,0.99817
PK.genome.mdl,EC.genome.mdl,M9_Maltose,32.432,59.392,63.0961394608072,14.7398605391928,77.836,50.000% (16/32),59.259% (16/27),14,0 (0),0 (0),62.963%,65.625%,1.9455,0.24818,0.84767,parasitism,-0.83128,0.45393
PK.genome.mdl,EC.genome.mdl,M9_Mix,38.351,74.056,86.24540764920938,14.37459235079061,100.62,50.000% (16/32),59.259% (16/27),23,0 (0),2 (0),62.963%,65.625%,2.2488,0.1941,0.89514,parasitism,-0.93101,0.48214
PK.genome.mdl,EC.genome.mdl,M9_Pyruvate,21.29,21.952,28.48517341112318,4.029826588876821,32.515,50.000% (16/32),59.259% (16/27),6,0 (0),0 (0),62.963%,65.625%,1.338,0.18357,0.75193,parasitism,-0.031094,0.030157
PK.genome.mdl,EC.genome.mdl,M9_Rhamnose,0.085579,36.262,42.59920488328648,5.009795116713514,47.609,50.000% (16/32),59.259% (16/27),10,0 (0),0 (0),62.963%,65.625%,497.78,0.13816,1.3098,parasitism,-422.73,0.99764
PK.genome.mdl,EC.genome.mdl,M9_Sorbitol,0.085579,37.856,36.42359356335381,10.438406436646185,46.862,50.000% (16/32),59.259% (16/27),9,0 (0),0 (0),62.963%,65.625%,425.61,0.27574,1.2351,parasitism,-441.35,0.99774
PK.genome.mdl,EC.genome.mdl,M9_Succinate,23.383,32.491,38.59056164866603,4.762438351333973,43.353,50.000% (16/32),59.259% (16/27),7,1 (0),1 (0),62.963%,65.625%,1.6504,0.14658,0.77591,parasitism,-0.38951,0.28032
PK.genome.mdl,EC.genome.mdl,M9_Trehalose,0.085579,59.392,63.28890525932377,13.921094740676237,77.21,50.000% (16/32),59.259% (16/27),11,1 (1),0 (0),62.963%,65.625%,739.54,0.23439,1.2981,parasitism,-693.0,0.99856
PK.genome.mdl,EC.genome.mdl,M9_Uridine,0.085579,45.126,52.33554889202335,6.321451107976653,58.657,50.000% (16/32),59.259% (16/27),8,0 (0),0 (0),62.963%,65.625%,611.55,0.14008,1.2974,parasitism,-526.3,0.9981
PK.genome.mdl,PR1.genome.mdl,M9_Alanine,5.1835,5.0541,0.4685239917949494,9.77147600820505,10.24,96.875% (31/32),96.875% (31/32),4,4 (0),1 (0),62.5%,62.5%,0.090388,1.9334,1.0002,parasitism,0.024964,-0.025603
PK.genome.mdl,PR1.genome.mdl,M9_Arginine,13.811,18.506,5.457340233280989,30.710659766719008,36.168,96.875% (31/32),96.875% (31/32),8,0 (0),0 (0),62.5%,62.5%,0.39514,1.6595,1.1192,parasitism,-0.33995,0.2537
PK.genome.mdl,PR1.genome.mdl,M9_Fructose,30.964,29.478,7.330034316568613,37.12296568343139,44.453,96.875% (31/32),96.875% (31/32),8,2 (0),1 (0),62.5%,62.5%,0.23673,1.2593,0.73547,parasitism,0.047991,-0.05041
PK.genome.mdl,PR1.genome.mdl,M9_GlcNAc,30.081,28.997,6.280637070853396,36.685362929146606,42.966,96.875% (31/32),96.875% (31/32),13,0 (0),0 (0),62.5%,62.5%,0.20879,1.2651,0.72728,parasitism,0.036036,-0.037383
PK.genome.mdl,PR1.genome.mdl,M9_Acetate,7.6402,7.6267,3.627898984105622,11.645101015894376,15.273,96.875% (31/32),96.875% (31/32),3,1 (0),1 (0),62.5%,62.5%,0.47484,1.5269,1.0004,parasitism,0.001767,-0.0017701
PK.genome.mdl,PR1.genome.mdl,M9_Citrate,21.434,20.233,6.399313229063773,23.85668677093623,30.256,96.875% (31/32),96.875% (31/32),6,1 (0),1 (0),62.5%,62.5%,0.29856,1.1791,0.72614,parasitism,0.056032,-0.059358
PK.genome.mdl,PR1.genome.mdl,M9_Glucose,27.994,26.457,5.497141100158284,28.49285889984172,33.99,96.875% (31/32),96.875% (31/32),8,0 (0),0 (0),62.5%,62.5%,0.19637,1.0769,0.62423,amensalism,0.054905,-0.058094
PK.genome.mdl,PR1.genome.mdl,M9_Glutamine,19.13,18.317,3.779941520561051,26.91005847943895,30.69,96.875% (31/32),96.875% (31/32),6,2 (0),1 (0),62.5%,62.5%,0.19759,1.4691,0.81956,parasitism,0.042499,-0.044385
PK.genome.mdl,PR1.genome.mdl,M9_Isoleucine,0.088541,13.287,6.433920981697729,19.705079018302268,26.139,96.875% (31/32),96.875% (31/32),7,1 (0),1 (0),62.5%,62.5%,72.666,1.483,1.9542,mutualism,-149.07,0.99334
PK.genome.mdl,PR1.genome.mdl,M9_Mannitol,0.085579,10.941,0.1972693551649844,10.874730644835012,11.072,96.875% (31/32),96.875% (31/32),4,0 (0),0 (0),62.5%,62.5%,2.3051,0.99394,1.0041,commensalism,-126.85,0.99218
PK.genome.mdl,PR1.genome.mdl,M9_Mannose,27.994,26.457,5.497141099924378,28.492858900075625,33.99,96.875% (31/32),96.875% (31/32),9,0 (0),0 (0),62.5%,62.5%,0.19637,1.0769,0.62423,amensalism,0.054905,-0.058094
PK.genome.mdl,PR1.genome.mdl,M9_Proline,23.891,24.0,4.890838423859763,31.04516157614024,35.936,96.875% (31/32),96.875% (31/32),7,0 (0),0 (0),62.5%,62.5%,0.20471,1.2935,0.75037,parasitism,-0.0045624,0.0045417
PK.genome.mdl,PR1.genome.mdl,M9_Fumarate,23.383,23.487,4.832024006710356,25.269975993289645,30.102,96.875% (31/32),96.875% (31/32),6,5 (1),1 (0),62.5%,62.5%,0.20665,1.0759,0.64224,amensalism,-0.0044477,0.004428
PK.genome.mdl,PR1.genome.mdl,M9_Galactose,8.9939,10.474,1.2835672174476656,18.235432782552333,19.519,96.875% (31/32),96.875% (31/32),4,2 (0),1 (0),62.5%,62.5%,0.14272,1.741,1.0026,parasitism,-0.16457,0.14131
PK.genome.mdl,PR1.genome.mdl,M9_Glycerol,16.487,21.641,4.653969138547185,22.74803086145281,27.402,96.875% (31/32),96.875% (31/32),7,0 (0),0 (0),62.5%,62.5%,0.28228,1.0512,0.71868,amensalism,-0.31261,0.23816
PK.genome.mdl,PR1.genome.mdl,M9_Ribose,20.447,16.65,5.815198337842707,24.159801662157296,29.975,96.875% (31/32),96.875% (31/32),5,0 (0),0 (0),62.5%,62.5%,0.2844,1.451,0.80802,parasitism,0.1857,-0.22805
PK.genome.mdl,PR1.genome.mdl,M9_L-Arabinose,0.085579,8.3748,0.2678219047369058,8.229178095263094,8.497,96.875% (31/32),96.875% (31/32),4,0 (0),0 (0),62.5%,62.5%,3.1295,0.98261,1.0043,commensalism,-96.86,0.98978
PK.genome.mdl,PR1.genome.mdl,M9_Serine,21.638,18.556,5.446332042656144,25.531667957343856,30.978,96.875% (31/32),96.875% (31/32),6,1 (0),1 (0),62.5%,62.5%,0.2517,1.3759,0.77071,parasitism,0.14243,-0.16609
PK.genome.mdl,PR1.genome.mdl,M9_Maltose,32.432,29.591,7.452161372308481,38.29483862769152,45.747,96.875% (31/32),96.875% (31/32),12,0 (0),0 (0),62.5%,62.5%,0.22978,1.2941,0.73758,parasitism,0.087599,-0.096009
PK.genome.mdl,PR1.genome.mdl,M9_Mix,38.351,38.307,53.91349570310476,10.003504296895246,63.917,96.875% (31/32),96.875% (31/32),14,2 (1),1 (1),62.5%,62.5%,1.4058,0.26114,0.83379,parasitism,0.0011473,-0.0011486
PK.genome.mdl,PR1.genome.mdl,M9_Pyruvate,21.29,16.383,4.807983022651958,24.291016977348043,29.099,96.875% (31/32),96.875% (31/32),5,2 (0),1 (0),62.5%,62.5%,0.22583,1.4827,0.77241,parasitism,0.23048,-0.29952
PK.genome.mdl,PR1.genome.mdl,M9_Succinate,23.383,23.487,4.82004852784773,30.34995147215227,35.17,96.875% (31/32),96.875% (31/32),7,2 (0),1 (0),62.5%,62.5%,0.20613,1.2922,0.75037,parasitism,-0.0044477,0.004428
PK.genome.mdl,PR1.genome.mdl,M9_Trehalose,0.085579,29.591,7.452161372272253,38.29483862772774,45.747,96.875% (31/32),96.875% (31/32),13,0 (0),0 (0),62.5%,62.5%,87.079,1.2941,1.5415,mutualism,-344.77,0.99711
PK.genome.mdl,PAl.genome.mdl,M9_Alanine,5.1835,6.3356,0.4664068175539989,11.185593182446,11.652,71.875% (23/32),76.667% (23/30),6,0 (0),0 (0),66.667%,62.5%,0.089979,1.7655,1.0115,parasitism,-0.22226,0.18185
PK.genome.mdl,PAl.genome.mdl,M9_Arginine,13.811,15.8,3.546763462197119,22.14523653780288,25.692,71.875% (23/32),76.667% (23/30),7,2 (0),1 (0),66.667%,62.5%,0.25681,1.4016,0.86765,parasitism,-0.14402,0.12589
PK.genome.mdl,PAl.genome.mdl,M9_Fructose,30.964,37.486,13.851042426212748,41.83395757378725,55.685,71.875% (23/32),76.667% (23/30),7,0 (0),0 (0),66.667%,62.5%,0.44733,1.116,0.81351,parasitism,-0.21063,0.17398
PK.genome.mdl,PAl.genome.mdl,M9_GlcNAc,30.081,36.505,13.104066915709286,48.12793308429071,61.232,71.875% (23/32),76.667% (23/30),12,0 (0),0 (0),66.667%,62.5%,0.43563,1.3184,0.91959,parasitism,-0.21356,0.17598
PK.genome.mdl,PAl.genome.mdl,M9_Acetate,7.6402,14.801,4.452197038786476,21.053802961213524,25.506,71.875% (23/32),76.667% (23/30),4,0 (0),0 (0),66.667%,62.5%,0.58273,1.4225,1.1366,parasitism,-0.93725,0.48381
PK.genome.mdl,PAl.genome.mdl,M9_Arabinogalactan,0.085579,0.82455,0.1680066495389913,0.5458733504610086,0.71388,71.875% (23/32),76.667% (23/30),4,0 (0),0 (0),66.667%,62.5%,1.9632,0.66203,0.78437,parasitism,-8.635,0.89621
PK.genome.mdl,PAl.genome.mdl,M9_Cellobiose,0.085579,38.782,19.20023191619817,55.387768083801824,74.588,71.875% (23/32),76.667% (23/30),7,3 (1),2 (0),66.667%,62.5%,224.36,1.4282,1.919,mutualism,-452.17,0.99779
PK.genome.mdl,PAl.genome.mdl,M9_Citrate,21.434,34.648,10.4929882673357,34.6240117326643,45.117,71.875% (23/32),76.667% (23/30),5,0 (0),0 (0),66.667%,62.5%,0.48955,0.99931,0.80448,amensalism,-0.6165,0.38138
PK.genome.mdl,PAl.genome.mdl,M9_D-Arabinose,0.085579,0.82455,0.1680066495389913,0.5458733504610086,0.71388,71.875% (23/32),76.667% (23/30),4,0 (0),0 (0),66.667%,62.5%,1.9632,0.66203,0.78437,parasitism,-8.635,0.89621
PK.genome.mdl,PAl.genome.mdl,M9_Glucose,27.994,38.782,14.336915504696805,41.26508449530319,55.602,71.875% (23/32),76.667% (23/30),9,0 (0),0 (0),66.667%,62.5%,0.51214,1.064,0.83266,amensalism,-0.38537,0.27817
PK.genome.mdl,PAl.genome.mdl,M9_Glutamine,19.13,24.572,5.650142112833121,33.02085788716688,38.671,71.875% (23/32),76.667% (23/30),4,1 (0),1 (0),66.667%,62.5%,0.29536,1.3438,0.88488,parasitism,-0.28447,0.22147
PK.genome.mdl,PAl.genome.mdl,M9_Isoleucine,0.088541,0.85336,0.1811170047297141,0.6164129952702858,0.79753,71.875% (23/32),76.667% (23/30),4,0 (0),0 (0),66.667%,62.5%,2.0456,0.72234,0.84672,parasitism,-8.638,0.89624
PK.genome.mdl,PAl.genome.mdl,M9_Mannitol,0.085579,33.283,13.287807869820568,31.87619213017943,45.164,71.875% (23/32),76.667% (23/30),8,0 (0),0 (0),66.667%,62.5%,155.27,0.95773,1.3535,commensalism,-387.92,0.99743
PK.genome.mdl,PAl.genome.mdl,M9_Mannose,27.994,38.782,14.336915502859757,41.26508449714024,55.602,71.875% (23/32),76.667% (23/30),9,0 (0),1 (0),66.667%,62.5%,0.51214,1.064,0.83266,amensalism,-0.38537,0.27817
PK.genome.mdl,PAl.genome.mdl,M9_Proline,23.891,24.572,7.825782525289447,34.89521747471055,42.721,71.875% (23/32),76.667% (23/30),6,0 (0),0 (0),66.667%,62.5%,0.32756,1.4201,0.88152,parasitism,-0.028504,0.027714
PK.genome.mdl,PAl.genome.mdl,M9_Raffinose,0.085579,0.82455,0.1680066495389913,0.5458733504610086,0.71388,71.875% (23/32),76.667% (23/30),4,0 (0),0 (0),66.667%,62.5%,1.9632,0.66203,0.78437,parasitism,-8.635,0.89621
PK.genome.mdl,PAl.genome.mdl,M9_Fumarate,23.383,34.451,10.649958319171107,34.24204168082889,44.892,71.875% (23/32),76.667% (23/30),7,2 (0),1 (0),66.667%,62.5%,0.45546,0.99393,0.77622,amensalism,-0.47334,0.32127
PK.genome.mdl,PAl.genome.mdl,M9_Galactose,8.9939,38.782,20.82213160828154,33.726868391718455,54.549,71.875% (23/32),76.667% (23/30),7,0 (0),0 (0),66.667%,62.5%,2.3151,0.86965,1.1418,parasitism,-3.312,0.76809
PK.genome.mdl,PAl.genome.mdl,M9_Glycerol,16.487,27.152,17.24689497099016,18.314105029009845,35.561,71.875% (23/32),76.667% (23/30),6,0 (0),0 (0),66.667%,62.5%,1.0461,0.6745,0.81489,amensalism,-0.64687,0.39279
PK.genome.mdl,PAl.genome.mdl,M9_Ribose,20.447,37.322,13.297438626751752,39.34656137324824,52.644,71.875% (23/32),76.667% (23/30),7,0 (0),0 (0),66.667%,62.5%,0.65034,1.0542,0.91128,amensalism,-0.8253,0.45215
PK.genome.mdl,PAl.genome.mdl,M9_L-Arabinose,0.085579,37.056,13.421135969847814,38.458864030152185,51.88,71.875% (23/32),76.667% (23/30),8,0 (0),0 (0),66.667%,62.5%,156.83,1.0379,1.3968,commensalism,-432.0,0.99769
PK.genome.mdl,PAl.genome.mdl,M9_Serine,21.638,26.112,4.493533093533806,32.50146690646619,36.995,71.875% (23/32),76.667% (23/30),6,0 (0),0 (0),66.667%,62.5%,0.20767,1.2447,0.77476,parasitism,-0.20677,0.17134
PK.genome.mdl,PAl.genome.mdl,M9_Xylose,0.085579,0.82455,0.1680066495389913,0.5458733504610086,0.71388,71.875% (23/32),76.667% (23/30),4,0 (0),0 (0),66.667%,62.5%,1.9632,0.66203,0.78437,parasitism,-8.635,0.89621
PK.genome.mdl,PAl.genome.mdl,M9_Lactose,0.085579,38.782,27.228016265365994,46.64598373463399,73.874,71.875% (23/32),76.667% (23/30),7,0 (0),0 (0),66.667%,62.5%,318.16,1.2028,1.9007,mutualism,-452.17,0.99779
PK.genome.mdl,PAl.genome.mdl,M9_Maltose,32.432,38.782,19.20023191620256,55.38776808379744,74.588,71.875% (23/32),76.667% (23/30),10,0 (0),1 (1),66.667%,62.5%,0.59202,1.4282,1.0474,parasitism,-0.19579,0.16374
PK.genome.mdl,PAl.genome.mdl,M9_Melezitose,0.085579,0.82455,0.1680066495389913,0.5458733504610086,0.71388,71.875% (23/32),76.667% (23/30),4,0 (0),0 (0),66.667%,62.5%,1.9632,0.66203,0.78437,parasitism,-8.635,0.89621
PK.genome.mdl,PAl.genome.mdl,M9_Mix,38.351,54.949,20.05927403920668,67.93072596079331,87.99,71.875% (23/32),76.667% (23/30),11,1 (0),2 (0),66.667%,62.5%,0.52304,1.2363,0.94309,parasitism,-0.43279,0.30206
PK.genome.mdl,PAl.genome.mdl,M9_No_Glucose,0.085579,0.82455,0.1680066495389913,0.5458733504610086,0.71388,71.875% (23/32),76.667% (23/30),4,0 (0),0 (0),66.667%,62.5%,1.9632,0.66203,0.78437,parasitism,-8.635,0.89621
PK.genome.mdl,PAl.genome.mdl,M9_Pyruvate,21.29,25.783,4.408959978253563,32.028040021746435,36.437,71.875% (23/32),76.667% (23/30),5,0 (0),0 (0),66.667%,62.5%,0.20709,1.2422,0.77405,parasitism,-0.21104,0.17426
PK.genome.mdl,PAl.genome.mdl,M9_Rhamnose,0.085579,0.82455,0.1680066495368423,0.5458733504631577,0.71388,71.875% (23/32),76.667% (23/30),4,0 (0),0 (0),66.667%,62.5%,1.9632,0.66203,0.78437,parasitism,-8.635,0.89621
PK.genome.mdl,PAl.genome.mdl,M9_Sorbitol,0.085579,33.283,13.2878078699509,31.876192130049105,45.164,71.875% (23/32),76.667% (23/30),8,0 (0),0 (0),66.667%,62.5%,155.27,0.95773,1.3535,commensalism,-387.92,0.99743
